language,sentence_id,word_id,word,langText,FFDAvg,FFDStd,TRTAvg,TRTStd
en,ZuCo2-18,18.0,Talk,ZuCo2,12.590307,5.269044,16.663315,10.229307
en,ZuCo2-18,19.0,"Radio,",ZuCo2,12.683655,4.7053185,16.35,8.9355135
en,ZuCo2-18,20.0,Final,ZuCo2,12.508447,5.2910337,16.647806,10.424085
en,ZuCo2-18,21.0,Fantasy:,ZuCo2,12.569082,5.1430416,16.667034,10.133559
en,ZuCo2-18,22.0,The,ZuCo2,11.872899,3.6556914,14.494195,6.4871984
en,ZuCo2-18,23.0,Spirits,ZuCo2,12.582053,5.1528,16.628878,10.110663
en,ZuCo2-18,24.0,Within,ZuCo2,12.579237,5.3056283,16.59752,10.356318
en,ZuCo2-18,25.0,"(voice),",ZuCo2,12.605386,5.31116,16.625584,10.253669
en,ZuCo2-18,26.0,The,ZuCo2,12.550263,4.2594657,15.767751,7.9178944
en,ZuCo2-18,27.0,Cat,ZuCo2,12.620029,4.696102,16.334692,9.00748
en,ZuCo2-18,28.0,in,ZuCo2,12.032871,3.7888694,14.777837,6.658098
en,ZuCo2-18,29.0,the,ZuCo2,12.762878,4.8094916,16.493856,9.272977
en,ZuCo2-18,30.0,"Hat,",ZuCo2,12.661579,4.7330766,16.363304,9.105699
en,ZuCo2-18,31.0,Pearl,ZuCo2,12.4402895,5.373489,16.569345,10.589989
en,ZuCo2-18,32.0,"Harbor,",ZuCo2,12.555744,5.3313813,16.618885,10.399419
en,ZuCo2-18,33.0,Thomas,ZuCo2,12.608406,5.21135,16.658506,10.179292
en,ZuCo2-18,34.0,and,ZuCo2,12.679784,4.5261636,16.243372,8.553643
en,ZuCo2-18,35.0,the,ZuCo2,12.73902,4.696334,16.37291,9.008691
en,ZuCo2-18,36.0,Magic,ZuCo2,12.677096,4.9544544,16.643274,9.743035
en,ZuCo2-18,37.0,"Railroad,",ZuCo2,12.474171,5.4007897,16.573217,10.577005
en,ZuCo2-18,38.0,Along,ZuCo2,12.62526,5.244099,16.640121,10.189611
en,ZuCo2-18,39.0,Came,ZuCo2,12.605534,5.199781,16.621357,10.125859
en,ZuCo2-18,40.0,"Polly,",ZuCo2,12.598816,5.2800517,16.609774,10.262786
en,ZuCo2-18,41.0,The,ZuCo2,11.046699,3.0735974,13.05197,5.118295
en,ZuCo2-18,42.0,SpongeBob,ZuCo2,12.374091,5.4812226,16.510012,10.718252
en,ZuCo2-18,43.0,SquarePants,ZuCo2,12.392728,5.459484,16.507061,10.738383
en,ZuCo2-18,44.0,"Movie,",ZuCo2,12.686257,5.0238614,16.630259,9.790592
en,ZuCo2-18,45.0,and,ZuCo2,11.764384,3.4393113,14.197184,5.8893504
en,ZuCo2-18,46.0,The,ZuCo2,12.725347,5.098707,16.649883,9.917055
en,ZuCo2-18,47.0,Aviator.,ZuCo2,12.361197,5.5105143,16.44653,10.808815
en,ZuCo2-24,0.0,In,ZuCo2,12.74957,5.0745673,16.593664,9.641673
en,ZuCo2-24,1.0,"1998,",ZuCo2,12.349641,5.536632,16.552483,10.677793
en,ZuCo2-24,2.0,he,ZuCo2,12.651789,4.479273,16.04459,8.308581
en,ZuCo2-24,3.0,began,ZuCo2,12.483359,5.378329,16.646997,10.453897
en,ZuCo2-24,4.0,narrating,ZuCo2,12.48119,5.376185,16.638655,10.441926
en,ZuCo2-24,5.0,the,ZuCo2,10.113324,2.5330162,11.337689,3.5062587
en,ZuCo2-24,6.0,American,ZuCo2,12.508981,4.3249373,15.893657,7.970077
en,ZuCo2-24,7.0,version,ZuCo2,12.768044,4.9272056,16.635855,9.353895
en,ZuCo2-24,8.0,of,ZuCo2,10.378844,2.6959777,11.856712,3.8852992
en,ZuCo2-24,9.0,the,ZuCo2,9.985193,2.4842958,11.181371,3.4103754
en,ZuCo2-24,10.0,children's,ZuCo2,12.543495,5.35729,16.680185,10.307221
en,ZuCo2-24,11.0,series,ZuCo2,12.724952,5.10319,16.694529,9.724974
en,ZuCo2-24,12.0,Thomas,ZuCo2,12.688121,5.236606,16.674194,10.021173
en,ZuCo2-24,13.0,the,ZuCo2,12.779031,5.0076723,16.591742,9.477242
en,ZuCo2-24,14.0,Tank,ZuCo2,12.641639,5.301158,16.647285,10.179391
en,ZuCo2-24,15.0,Engine,ZuCo2,12.7149,5.1614513,16.679846,9.876664
en,ZuCo2-24,16.0,and,ZuCo2,12.627609,4.3640265,15.8969965,7.945983
en,ZuCo2-24,17.0,Friends.,ZuCo2,12.585338,5.405542,16.61541,10.398364
en,ZuCo2-33,0.0,In,ZuCo2,12.699168,5.208576,16.630552,9.95179
en,ZuCo2-33,1.0,"1958,",ZuCo2,12.282906,5.5588923,16.528452,10.75771
en,ZuCo2-33,2.0,Clooney,ZuCo2,12.336957,5.5376987,16.545956,10.710759
en,ZuCo2-33,3.0,left,ZuCo2,12.491092,5.3806415,16.638487,10.447224
en,ZuCo2-33,4.0,"Columbia,",ZuCo2,12.528204,5.2964816,16.68414,10.313525
en,ZuCo2-33,5.0,doing,ZuCo2,12.602418,5.2971616,16.67994,10.190723
en,ZuCo2-33,6.0,a,ZuCo2,10.430378,2.704275,11.950759,3.9207156
en,ZuCo2-33,7.0,number,ZuCo2,12.62687,4.5120816,15.987073,8.170021
en,ZuCo2-33,8.0,of,ZuCo2,10.233299,2.597639,11.581535,3.6301415
en,ZuCo2-33,9.0,recordings,ZuCo2,12.543472,5.3468127,16.678335,10.313407
en,ZuCo2-33,10.0,for,ZuCo2,11.08701,3.0266457,12.938863,4.5940557
en,ZuCo2-33,11.0,MGM,ZuCo2,12.650739,5.3140554,16.670137,10.163192
en,ZuCo2-33,12.0,Records,ZuCo2,12.71482,5.061922,16.666088,9.610283
en,ZuCo2-33,13.0,and,ZuCo2,11.771085,3.4836977,14.12816,5.74199
en,ZuCo2-33,14.0,then,ZuCo2,12.603246,5.368555,16.664898,10.266554
en,ZuCo2-33,15.0,some,ZuCo2,12.789797,4.9066105,16.52475,9.168542
en,ZuCo2-33,16.0,for,ZuCo2,12.029075,3.7347932,14.650845,6.2982383
en,ZuCo2-33,17.0,Coral,ZuCo2,12.540477,5.4260316,16.63699,10.392219
en,ZuCo2-33,18.0,Records.,ZuCo2,12.507206,5.474741,16.618967,10.457566
en,ZuCo2-34,0.0,"Finally,",ZuCo2,12.409679,5.4341464,16.607536,10.585826
en,ZuCo2-34,1.0,toward,ZuCo2,12.443372,5.3572145,16.660929,10.461586
en,ZuCo2-34,2.0,the,ZuCo2,12.774509,4.9056616,16.64514,9.424012
en,ZuCo2-34,3.0,end,ZuCo2,12.711588,4.9410224,16.706493,9.529965
en,ZuCo2-34,4.0,of,ZuCo2,11.638702,3.405705,14.001379,5.6892824
en,ZuCo2-34,5.0,"1958,",ZuCo2,12.360368,5.468744,16.619093,10.5900955
en,ZuCo2-34,6.0,she,ZuCo2,11.076564,3.0455632,13.018438,4.795725
en,ZuCo2-34,7.0,signed,ZuCo2,12.751224,4.841708,16.647589,9.20235
en,ZuCo2-34,8.0,with,ZuCo2,11.873809,3.5312545,14.389329,5.9708633
en,ZuCo2-34,9.0,RCA,ZuCo2,12.6704645,5.214947,16.660574,10.059334
en,ZuCo2-34,10.0,Victor,ZuCo2,12.70551,4.999861,16.608393,9.662765
en,ZuCo2-34,11.0,"Records,",ZuCo2,12.636976,5.1538672,16.721329,9.970574
en,ZuCo2-34,12.0,where,ZuCo2,12.746268,4.6705866,16.434715,8.812594
en,ZuCo2-34,13.0,she,ZuCo2,11.827269,3.5676024,14.340297,6.061823
en,ZuCo2-34,14.0,stayed,ZuCo2,12.750034,4.972257,16.64951,9.45865
en,ZuCo2-34,15.0,until,ZuCo2,12.679652,5.119345,16.669296,9.858757
en,ZuCo2-34,16.0,1963,ZuCo2,12.596347,5.239876,16.71337,10.119382
en,ZuCo2-34,17.0,except,ZuCo2,12.642634,4.4677835,16.082735,8.204505
en,ZuCo2-34,18.0,for,ZuCo2,11.646856,3.3728027,13.977735,5.5694556
en,ZuCo2-34,19.0,doing,ZuCo2,12.6817465,5.1785164,16.704424,9.965838
en,ZuCo2-34,20.0,some,ZuCo2,12.762429,4.6917453,16.379675,8.733975
en,ZuCo2-34,21.0,recordings,ZuCo2,12.718867,5.087847,16.671753,9.755496
en,ZuCo2-34,22.0,in,ZuCo2,10.171061,2.6133413,11.49343,3.6852605
en,ZuCo2-34,23.0,1960,ZuCo2,12.481016,5.440406,16.64532,10.446351
en,ZuCo2-34,24.0,for,ZuCo2,12.158631,3.8576984,14.956492,6.718356
en,ZuCo2-34,25.0,Reprise,ZuCo2,12.546037,5.438825,16.617647,10.434268
en,ZuCo2-34,26.0,Records.,ZuCo2,12.516809,5.409798,16.649134,10.404775
en,ZuCo2-36,0.0,In,ZuCo2,12.5947895,5.4570966,16.55492,10.279333
en,ZuCo2-36,1.0,1966,ZuCo2,12.23934,5.7092113,16.402157,10.84292
en,ZuCo2-36,2.0,she,ZuCo2,12.485526,5.531085,16.533987,10.52244
en,ZuCo2-36,3.0,went,ZuCo2,12.343757,5.635101,16.466852,10.735823
en,ZuCo2-36,4.0,to,ZuCo2,12.774726,5.198977,16.61693,9.626173
en,ZuCo2-36,5.0,United,ZuCo2,12.348683,5.625648,16.47152,10.715573
en,ZuCo2-36,6.0,Artists,ZuCo2,12.350971,5.640389,16.456436,10.7344885
en,ZuCo2-36,7.0,Records.,ZuCo2,12.353913,5.6808186,16.44591,10.720204
en,ZuCo2-37,0.0,In,ZuCo2,12.701919,5.26139,16.623571,10.012792
en,ZuCo2-37,1.0,1986,ZuCo2,12.314935,5.602464,16.50487,10.75937
en,ZuCo2-37,2.0,she,ZuCo2,12.5609865,5.3846145,16.619787,10.393179
en,ZuCo2-37,3.0,sang,ZuCo2,12.568735,5.399904,16.604958,10.411397
en,ZuCo2-37,4.0,a,ZuCo2,12.477219,4.2058516,15.596139,7.5441003
en,ZuCo2-37,5.0,duet,ZuCo2,12.556417,5.4756784,16.559679,10.417141
en,ZuCo2-37,6.0,with,ZuCo2,12.744731,5.1584873,16.67659,9.791678
en,ZuCo2-37,7.0,Wild,ZuCo2,12.65203,5.2764597,16.67507,10.116809
en,ZuCo2-37,8.0,Man,ZuCo2,12.164434,3.868297,14.956845,6.709637
en,ZuCo2-37,9.0,Fischer,ZuCo2,12.61256,5.3021655,16.646942,10.118134
en,ZuCo2-37,10.0,on,ZuCo2,12.342406,4.1174235,15.256534,7.1678147
en,ZuCo2-37,11.0,"""It's",ZuCo2,12.6299305,5.3946605,16.631178,10.224886
en,ZuCo2-37,12.0,a,ZuCo2,11.323052,3.236488,13.405015,5.1417274
en,ZuCo2-37,13.0,Hard,ZuCo2,12.55931,5.4320827,16.622025,10.394934
en,ZuCo2-37,14.0,"Business"".",ZuCo2,12.639106,5.370897,16.655176,10.234951
en,ZuCo2-43,0.0,The,ZuCo2,12.642553,4.3482428,15.860042,8.0058975
en,ZuCo2-43,1.0,family,ZuCo2,12.623952,5.18331,16.724863,10.061804
en,ZuCo2-43,2.0,moved,ZuCo2,12.744303,5.036416,16.696499,9.725755
en,ZuCo2-43,3.0,around,ZuCo2,12.691934,5.0740604,16.73726,9.828873
en,ZuCo2-43,4.0,1810,ZuCo2,12.399192,5.5369825,16.546818,10.649136
en,ZuCo2-43,5.0,to,ZuCo2,12.418349,4.184236,15.498244,7.48379
en,ZuCo2-43,6.0,"Springport,",ZuCo2,12.417314,5.4767556,16.576391,10.617202
en,ZuCo2-43,7.0,in,ZuCo2,10.253236,2.6804123,11.6296015,3.781926
en,ZuCo2-43,8.0,Cayuga,ZuCo2,12.485525,5.4285884,16.622429,10.491652
en,ZuCo2-43,9.0,County,ZuCo2,12.565505,4.4909554,16.039917,8.314385
en,ZuCo2-43,10.0,in,ZuCo2,11.410277,3.3203826,13.556754,5.302435
en,ZuCo2-43,11.0,the,ZuCo2,12.821454,4.8670335,16.551983,9.208896
en,ZuCo2-43,12.0,"Rochester,",ZuCo2,12.528333,5.3774734,16.615553,10.411652
en,ZuCo2-43,13.0,New,ZuCo2,12.734166,5.084817,16.67042,9.757701
en,ZuCo2-43,14.0,York,ZuCo2,12.722892,4.9919806,16.64701,9.511713
en,ZuCo2-43,15.0,area.,ZuCo2,12.672594,5.1903286,16.688412,10.017315
en,ZuCo2-46,0.0,Bush,ZuCo2,12.452213,5.2424026,16.707499,10.369019
en,ZuCo2-46,1.0,was,ZuCo2,12.4657545,5.287559,16.6738,10.439574
en,ZuCo2-46,2.0,a,ZuCo2,12.607629,4.287785,15.984721,7.9870877
en,ZuCo2-46,3.0,soldier,ZuCo2,12.413805,5.3403964,16.626932,10.567469
