language,sentence_id,word_id,word,FFDAvg,FFDStd,TRTAvg,TRTStd
en,ZuCo1-8,14.0,when,9.913345,3.7452722,14.4456625,7.494195
en,ZuCo1-8,15.0,Hitler,9.913345,3.7452722,14.4456625,7.494195
en,ZuCo1-8,16.0,was,9.913345,3.7452722,14.4456625,7.494195
en,ZuCo1-8,17.0,first,9.913345,3.7452722,14.4456625,7.494195
en,ZuCo1-8,18.0,starting,9.913345,3.7452722,14.4456625,7.494195
en,ZuCo1-8,19.0,out,9.913345,3.7452722,14.4456625,7.494195
en,ZuCo1-8,20.0,in,9.913345,3.7452722,14.4456625,7.494195
en,ZuCo1-8,21.0,politics.,9.913345,3.7452722,14.4456625,7.494195
en,ZuCo1-9,0.0,This,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-9,1.0,can,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-9,2.0,in,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-9,3.0,part,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-9,4.0,be,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-9,5.0,traced,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-9,6.0,to,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-9,7.0,statements,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-9,8.0,from,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-9,9.0,Kurt,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-9,10.0,"Ludecke,",9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-9,11.0,Germany's,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-9,12.0,representative,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-9,13.0,to,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-9,14.0,the,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-9,15.0,U.S.,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-9,16.0,in,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-9,17.0,the,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-9,18.0,"1920s,",9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-9,19.0,and,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-9,20.0,Winifred,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-9,21.0,"Wagner,",9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-9,22.0,daughter-in-law,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-9,23.0,of,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-9,24.0,Richard,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-9,25.0,"Wagner,",9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-9,26.0,who,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-9,27.0,said,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-9,28.0,they,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-9,29.0,requested,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-9,30.0,funds,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-9,31.0,from,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-9,32.0,Ford,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-9,33.0,to,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-9,34.0,aid,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-9,35.0,the,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-9,36.0,National,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-9,37.0,Socialist,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-9,38.0,movement,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-9,39.0,in,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-9,40.0,Germany.,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-10,0.0,Although,9.913282,3.7452488,14.445559,7.494156
en,ZuCo1-10,1.0,Ford,9.913282,3.7452488,14.445559,7.494156
en,ZuCo1-10,2.0,is,9.913282,3.7452488,14.445559,7.494156
en,ZuCo1-10,3.0,often,9.913282,3.7452488,14.445559,7.494156
en,ZuCo1-10,4.0,credited,9.913282,3.7452488,14.445559,7.494156
en,ZuCo1-10,5.0,with,9.913282,3.7452488,14.445559,7.494156
en,ZuCo1-10,6.0,the,9.913282,3.7452488,14.445559,7.494156
en,ZuCo1-10,7.0,"idea,",9.913282,3.7452488,14.445559,7.494156
en,ZuCo1-10,8.0,contemporary,9.913282,3.7452488,14.445559,7.494156
en,ZuCo1-10,9.0,sources,9.913282,3.7452488,14.445559,7.494156
en,ZuCo1-10,10.0,indicate,9.913282,3.7452488,14.445559,7.494156
en,ZuCo1-10,11.0,that,9.913282,3.7452488,14.445559,7.494156
en,ZuCo1-10,12.0,the,9.913282,3.7452488,14.445559,7.494156
en,ZuCo1-10,13.0,concept,9.913282,3.7452488,14.445559,7.494156
en,ZuCo1-10,14.0,and,9.913282,3.7452488,14.445559,7.494156
en,ZuCo1-10,15.0,its,9.913282,3.7452488,14.445559,7.494156
en,ZuCo1-10,16.0,development,9.913282,3.7452488,14.445559,7.494156
en,ZuCo1-10,17.0,came,9.913282,3.7452488,14.445559,7.494156
en,ZuCo1-10,18.0,from,9.913282,3.7452488,14.445559,7.494156
en,ZuCo1-10,19.0,employees,9.913282,3.7452488,14.445559,7.494156
en,ZuCo1-10,20.0,Clarence,9.913282,3.7452488,14.445559,7.494156
en,ZuCo1-10,21.0,"Avery,",9.913282,3.7452488,14.445559,7.494156
en,ZuCo1-10,22.0,Peter,9.913282,3.7452488,14.445559,7.494156
en,ZuCo1-10,23.0,E.,9.913282,3.7452488,14.445559,7.494156
en,ZuCo1-10,24.0,"Martin,",9.913282,3.7452488,14.445559,7.494156
en,ZuCo1-10,25.0,Charles,9.913282,3.7452488,14.445559,7.494156
en,ZuCo1-10,26.0,E.,9.913282,3.7452488,14.445559,7.494156
en,ZuCo1-10,27.0,"Sorensen,",9.913282,3.7452488,14.445559,7.494156
en,ZuCo1-10,28.0,and,9.913282,3.7452488,14.445559,7.494156
en,ZuCo1-10,29.0,C.H.,9.913282,3.7452488,14.445559,7.494156
en,ZuCo1-16,0.0,Baldwin,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-16,1.0,has,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-16,2.0,appeared,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-16,3.0,in,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-16,4.0,movies,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-16,5.0,such,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-16,6.0,as,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-16,7.0,The,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-16,8.0,"Cooler,",9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-16,9.0,The,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-16,10.0,Hunt,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-16,11.0,for,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-16,12.0,Red,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-16,13.0,"October,",9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-16,14.0,"Beetlejuice,",9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-16,15.0,Ghosts,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-16,16.0,of,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-16,17.0,"Mississippi,",9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-16,18.0,Talk,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-16,19.0,"Radio,",9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-16,20.0,Final,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-16,21.0,Fantasy:,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-16,22.0,The,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-16,23.0,Spirits,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-16,24.0,Within,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-16,25.0,"(voice),",9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-16,26.0,The,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-16,27.0,Cat,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-16,28.0,in,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-16,29.0,the,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-16,30.0,"Hat,",9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-16,31.0,Pearl,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-16,32.0,"Harbor,",9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-16,33.0,Thomas,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-16,34.0,and,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-16,35.0,the,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-16,36.0,Magic,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-16,37.0,"Railroad,",9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-16,38.0,Along,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-16,39.0,Came,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-16,40.0,"Polly,",9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-16,41.0,The,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-16,42.0,SpongeBob,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-16,43.0,SquarePants,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-16,44.0,"Movie,",9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-16,45.0,and,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-16,46.0,The,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-16,47.0,Aviator.,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-18,0.0,He,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-18,1.0,was,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-18,2.0,married,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-18,3.0,to,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-18,4.0,actress,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-18,5.0,Kim,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-18,6.0,Basinger,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-18,7.0,from,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-18,8.0,1993,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-18,9.0,to,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-18,10.0,2002.,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-24,0.0,Rosemary,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-24,1.0,Clooney,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-24,2.0,(May,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-24,3.0,"23,",9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-24,4.0,1928,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-24,5.0,-,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-24,6.0,June,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-24,7.0,"29,",9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-24,8.0,2002),9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-24,9.0,was,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-24,10.0,an,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-24,11.0,American,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-24,12.0,popular,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-24,13.0,singer,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-24,14.0,and,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-24,15.0,actress.,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-33,0.0,In,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-33,1.0,1964,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-33,2.0,she,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-33,3.0,went,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-33,4.0,to,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-33,5.0,Reprise,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-33,6.0,"again,",9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-33,7.0,shifting,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-33,8.0,the,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-33,9.0,next,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-33,10.0,year,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-33,11.0,to,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-33,12.0,Dot,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-33,13.0,Records.,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-34,0.0,In,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-34,1.0,1966,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-34,2.0,she,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-34,3.0,went,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-34,4.0,to,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-34,5.0,United,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-34,6.0,Artists,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-34,7.0,Records.,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-36,0.0,Michael,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-36,1.0,McManus,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-36,2.0,(born,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-36,3.0,February,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-36,4.0,"5,",9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-36,5.0,1959),9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-36,6.0,is,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-36,7.0,a,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-36,8.0,syndicated,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-36,9.0,columnist,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-36,10.0,who,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-36,11.0,wrote,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-36,12.0,Ethics,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-36,13.0,&,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-36,14.0,Religion.,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-37,0.0,On,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-37,1.0,January,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-37,2.0,"28,",9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-37,3.0,2005,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-37,4.0,it,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-37,5.0,was,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-37,6.0,revealed,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-37,7.0,that,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-37,8.0,he,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-37,9.0,accepted,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-37,10.0,money,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-37,11.0,from,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-37,12.0,the,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-37,13.0,George,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-37,14.0,W.,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-37,15.0,Bush,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-37,16.0,administration,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-37,17.0,to,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-37,18.0,promote,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-37,19.0,their,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-37,20.0,marriage,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-37,21.0,initiative,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-37,22.0,"program,",9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-37,23.0,which,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-37,24.0,he,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-37,25.0,did,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-37,26.0,not,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-37,27.0,disclose,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-37,28.0,to,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-37,29.0,his,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-37,30.0,readers.,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-43,0.0,Through,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-43,1.0,his,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-43,2.0,son,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-43,3.0,Timothy,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-43,4.0,"Bush,",9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-43,5.0,"Jr.,",9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-43,6.0,who,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-43,7.0,was,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-43,8.0,also,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-43,9.0,a,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-43,10.0,"blacksmith,",9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-43,11.0,descended,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-43,12.0,two,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-43,13.0,American,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-43,14.0,Presidents,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-43,15.0,-George,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-43,16.0,H.,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-43,17.0,W.,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-43,18.0,Bush,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-43,19.0,and,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-43,20.0,George,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-43,21.0,W.,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-43,22.0,Bush.,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-46,0.0,Anne,9.913282,3.7452488,14.445559,7.494156
en,ZuCo1-46,1.0,Hutchinson,9.913282,3.7452488,14.445559,7.494156
en,ZuCo1-46,2.0,(July,9.913282,3.7452488,14.445559,7.494156
en,ZuCo1-46,3.0,"17,",9.913282,3.7452488,14.445559,7.494156
en,ZuCo1-46,4.0,1591,9.913282,3.7452488,14.445559,7.494156
en,ZuCo1-46,5.0,-,9.913282,3.7452488,14.445559,7.494156
en,ZuCo1-46,6.0,August,9.913282,3.7452488,14.445559,7.494156
en,ZuCo1-46,7.0,"20,",9.913282,3.7452488,14.445559,7.494156
en,ZuCo1-46,8.0,1643),9.913282,3.7452488,14.445559,7.494156
en,ZuCo1-46,9.0,was,9.913282,3.7452488,14.445559,7.494156
en,ZuCo1-46,10.0,the,9.913282,3.7452488,14.445559,7.494156
en,ZuCo1-46,11.0,unauthorized,9.913282,3.7452488,14.445559,7.494156
en,ZuCo1-46,12.0,Puritan,9.913282,3.7452488,14.445559,7.494156
en,ZuCo1-46,13.0,preacher,9.913282,3.7452488,14.445559,7.494156
en,ZuCo1-46,14.0,of,9.913282,3.7452488,14.445559,7.494156
en,ZuCo1-46,15.0,a,9.913282,3.7452488,14.445559,7.494156
en,ZuCo1-46,16.0,dissident,9.913282,3.7452488,14.445559,7.494156
en,ZuCo1-46,17.0,church,9.913282,3.7452488,14.445559,7.494156
en,ZuCo1-46,18.0,discussion,9.913282,3.7452488,14.445559,7.494156
en,ZuCo1-46,19.0,"group,",9.913282,3.7452488,14.445559,7.494156
en,ZuCo1-46,20.0,and,9.913282,3.7452488,14.445559,7.494156
en,ZuCo1-46,21.0,pioneer,9.913282,3.7452488,14.445559,7.494156
en,ZuCo1-46,22.0,in,9.913282,3.7452488,14.445559,7.494156
en,ZuCo1-46,23.0,Rhode,9.913282,3.7452488,14.445559,7.494156
en,ZuCo1-46,24.0,Island,9.913282,3.7452488,14.445559,7.494156
en,ZuCo1-46,25.0,and,9.913282,3.7452488,14.445559,7.494156
en,ZuCo1-46,26.0,the,9.913282,3.7452488,14.445559,7.494156
en,ZuCo1-46,27.0,Bronx.,9.913282,3.7452488,14.445559,7.494156
